awards,name,station,genre,pr,dinner_budget,lunch_budget,rating,holiday,url,reserve_status,reserve_method,transportation,opening_time,extra_holiday_info,payment_methods,geo_coordinates,telephone,address,num_review
,お好み焼き いまり 東京本店,恵比寿駅 558m , お好み焼き、鉄板焼き、居酒屋,,"￥4,000～￥4,999","￥4,000～￥4,999",3.52,-,https://tabelog.com/tokyo/A1303/A130302/13094329/,予約可,,ＪＲ山手線・埼京線【恵比寿駅】徒歩７分東京メトロ日比谷線【恵比寿駅】徒歩９分 恵比寿駅から558m,17:00 - 00:00,■ 営業時間終日テイクアウトも承っております※恵比寿に2店舗あります。西口の恵比寿店とお間違えないようお願いします。■ 定休日年末年始◾️ご予約お電話、またはInstagramのDMにてご予約お取りできます。,カード不可 電子マネー不可 QRコード決済不可,"35.64556863872262,139.71602488405955",03-3440-6600,東京都渋谷区恵比寿4丁目27-8 ,222
,天ぷら やす田,東銀座駅 410m , 天ぷら、居酒屋、日本料理,◇銀座駅・新橋駅 徒歩5分◇素材にこだわった最高品質の“天ぷら”をリーズナブルに召し上がれ,"￥3,000～￥3,999","￥3,000～￥3,999",3.52,,https://tabelog.com/tokyo/A1301/A130101/13216966/,予約可,お席指定のご予約は受け付けておりません。食べログサイトからのネット予約は、食べログ利用料として1人220円が別途かかります。お電話での予約の場合は上記費用はかかりません。ご要望等ある場合はお電話にてご相談ください。,東京メトロ銀座駅 A4出口・・・徒歩6分(直線距離339ｍ)東京メトロ東銀座駅 A1出口・・・徒歩7分(直線距離365ｍ)東京メトロ新橋駅 1番出口・・・徒歩6分(直線距離333ｍ)JR新橋駅 銀座口改札・・・徒歩7分(直線距離444ｍ)JR有楽町駅 銀座口改札・・・徒歩13分(直線距離705ｍ) 東銀座駅から410m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.66807773872332,139.76312658425388",03-6264-6125,東京都中央区銀座7-11-11 長谷川ビル B1F,221
,銀座 圓,東銀座駅 243m , 日本料理、居酒屋,【年内29日昼まで営業、新年5日夜から営業】季節のお料理と、ソムリエ厳選の日本酒やワイン,"￥10,000～￥14,999","￥10,000～￥14,999",3.52,,https://tabelog.com/tokyo/A1301/A130101/13160854/,予約可,※営業中はお電話が繋がりにくいことがございます。ご予約は食べログのWeb予約、または営業時間外のお電話にてお願いします。※ランチ、席のみのご予約は11：30～11：45までのご入店で、お電話でご予約を承っております。営業時間外でのお問合せをお願いします。,東京メトロ銀座駅Ａ３出口徒歩３分ＪＲ山手線有楽町駅徒歩６分地下鉄東銀座駅徒歩３分※歌舞伎座より徒歩５分銀座シックスのすぐ裏手、三原通り沿い1階にみずほ銀行のATMがあるビルの2階です 東銀座駅から243m,11:30 - 14:00L.O. 13:30,最新情報はインスタグラムにて確認ください。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）） QRコード決済不可,"35.669272538723064,139.76470868426483",03-5537-7420,東京都中央区銀座6-12-15 いちご銀座612ビル　2Ｆ,211
,能登美 新橋店,内幸町駅 296m , 居酒屋、海鮮、鍋,東京ぶりしゃぶランキング１位の味を是非！！お電話はなるべく１５時～１７時で_(._.)_,"￥4,000～￥4,999","￥4,000～￥4,999",3.52,-,https://tabelog.com/tokyo/A1301/A130103/13195356/,予約可,,都営三田線　内幸町駅A3出口から徒歩2分JR新橋駅　SL広場から徒歩6分ビルの一階にじゃん亭さんの看板があります。※１１月から３月のぶりしゃぶシーズンは大変込み合ってご予約が取りづらくなり大変申し訳ございません。何卒ご理解の程宜しくお願い致します。尚、ご予約のお電話はなるべく平日１５時～１７時にお願い出来ると有難いでございます。※ご予約のお電話ですが、当店の電話はキャッチホンがオフに出来ない為一本取るとその後は何度かけられても呼び出し続ける為、電話に出てくれない等の苦情が多々あります。何卒ご理解の程宜しくお願い致します。公式HPよりLINE登録して頂くと遅くても確実に対応できますのでそちらの方も何卒宜しくお願い致します_(._.)_　　　　　　　　　　　　　　　　　能登美　店主 内幸町駅から296m,15:00 - 23:30L.O. 料理22:30 ドリンク23:00,■ 営業時間キャンセルについて最近当日などの急な予約キャンセルが増えてきております。心苦しいながらも、タイミングによってはキャンセル料をご請求させて頂いておりますので、予めご了承ください。当店で沢山のお客様が満足してご飲食をして頂くためご協力の程、宜しくお願い申し上げます。■ 定休日年中無休（１２月３１日から１月５日を除く）,カード可 （VISA、Master） 電子マネー不可 QRコード決済可 （d払い）,"35.66830163872006,139.75332488426304",03-6205-4714,東京都港区西新橋1-12-6 西山興業西新橋ビル 5F,205
,鳥恵,湯島駅 157m , 焼き鳥、鳥料理、居酒屋,【湯島駅1分】大山どりや鴨が堪能できる予約の絶えない人気鳥料理店◆焼鳥のほか酒肴も充実,"￥6,000～￥7,999","￥6,000～￥7,999",3.52,,https://tabelog.com/tokyo/A1311/A131101/13092080/,予約可,ご予約は公式ＨＰにて２４時間承っております。,千代田線湯島駅２番出口より徒歩１分ＪＲ御徒町駅より徒歩５分 湯島駅から157m,17:30 - 22:30L.O. ドリンク22:00,■ 営業時間平日17:30〜22:30土祝祭日17:00〜22:3022:00ラストオーダー11月のお休み毎週日曜定休27日（水）12月のお休み毎週日曜定休9日（月）年末年始12月30日（月）～1月6日（月）,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.70849291587188,139.77035105869777",03-5818-4277,東京都文京区湯島3-46-9 スギヤマビル １Ｆ,199
,焼肉ハウス,江古田駅 63m , 焼肉、ホルモン、居酒屋,江古田駅スグ◆定番～希少部位までリーズナブルに提供！掘りごたつ完備・貸切◎,"￥4,000～￥4,999","￥4,000～￥4,999",3.52,,https://tabelog.com/tokyo/A1321/A132101/13003987/,予約可,滞在可能時間は一応２時間となっておりますが、当店の混み具合によっては２時間以上の滞在も可能でございます。,江古田駅徒歩2分 江古田駅から63m,17:00 - 23:00,■ 定休日不定期,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay、楽天ペイ）,"35.737444838650255,139.6720208850184",03-3992-0029,東京都練馬区栄町4-8 ,192
,焼き鳥&焼きラム うまいける,蒲田駅 129m , 居酒屋、焼き鳥、もつ焼き,旨い素材を炭火焼きで！ラムチョップ、イベリコ豚、美桜鳥の焼き鳥！毎日ﾊｯﾋﾟｰｱﾜｰ開催,"￥3,000～￥3,999","￥3,000～￥3,999",3.52,,https://tabelog.com/tokyo/A1315/A131503/13206441/,予約可,2名様から承り,蒲田駅から徒歩2分！蒲田駅西口を出て正面のロータリーの向こうにかつやの店舗が見えます。そのかつやの横道を入っていただきますと、3件目に焼き鳥&焼きラム酒場の看板が出ているお店です。 蒲田駅から129m,15:00 - 00:00L.O. 23:30,■ 営業時間毎日19時迄ハッピーアワー開催中キリン極上生認定店。12月27日〜1月5日まで12時〜営業(12月31日、1月1日は休み)12月30日、1月2日、3日はハッピーアワーなしで営業。■ 定休日12月３１日、1月１日は休み,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.56301783877464,139.7147668832266",03-6424-9959,東京都大田区西蒲田7-46-3  村野ビル1階,176
,ひ暮らし,都電雑司ケ谷駅 289m , 居酒屋、海鮮、日本酒バー,酒呑み限定。産直鮮魚と炭火焼が自慢。南池袋の奥地にある、大人のための古民家居酒屋。,"￥6,000～￥7,999","￥6,000～￥7,999",3.52,,https://tabelog.com/tokyo/A1305/A130501/13214408/,予約可,※当店席数に限りがございます。お席のご指定でのご予約は受け付けておりません。ご希望という形での対応とさせて頂きます。※ご予約のお時間からの時間制を頂く場合がございます。出来る限りお揃いになられてからのご来店をお願い致します。※当店席数に限りがあり、当日のお問い合わせ状況によってはご飲食が完了したお客様へお会計をお願いする場合がございます。ご協力の程宜しくお願い致します。,JR池袋駅　東口から徒歩8分東京メトロ池袋駅４１番出口から徒歩１０分東京メトロ東池袋駅　１番出口、区役所出口から徒歩１０分 都電雑司ケ谷駅から289m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.725605138671526,139.71520438486854",03-6874-7167,東京都豊島区南池袋2-8-9 ,171
,炭火焼ホルモンぐう 池袋はなれ,池袋駅 414m , 焼肉、ホルモン、居酒屋,【SNSで話題】保健所認定和牛生肉取扱い許可店！毎日届く新鮮なホルモンを炭火焼で楽しめる！,"￥5,000～￥5,999","￥5,000～￥5,999",3.52,,https://tabelog.com/tokyo/A1305/A130501/13244515/,予約可,※当店はインボイス登録事業者です。予約内容に変更がある際は、必ず事前にお電話にてご連絡をお願い致します。,池袋駅西口から徒歩5分 池袋駅から414m,17:00 - 23:00L.O. 料理22:00 ドリンク22:30,■ 定休日年中無休（12/31〜4まで店休）,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.7335212386648,139.70986568495226",03-3590-3729,東京都豊島区池袋2-42-1 ミネオカビルNO3-2F,166
,ジンギスバル まーさん,千歳船橋駅 282m , ジンギスカン、居酒屋,,"￥4,000～￥4,999","￥4,000～￥4,999",3.52,水曜日,https://tabelog.com/tokyo/A1318/A131813/13186177/,予約可,お席の時間は90分制となっております。１名様から３名様まではカウンターのお席をご案内致します。４名様はテーブル席のご案内となります。,小田急線、千歳船橋駅、徒歩3分 千歳船橋駅から282m,,,カード不可 電子マネー不可 QRコード決済可 （PayPay）,"35.6453742386931,139.62295908412284",03-5450-4030,東京都世田谷区桜丘2-24-20 ,164
,間人 代官山店,代官山駅 368m , しゃぶしゃぶ、居酒屋、鍋,【冬の愉しみ】１２月７日。代官山で30年、信頼の和食。銘柄豚を柚子香る特製つゆで,"￥6,000～￥7,999","￥6,000～￥7,999",3.52,,https://tabelog.com/tokyo/A1303/A130303/13003389/,予約可,●5名様以上でコースご希望の場合は事前にご連絡ください●ご予約時間より15分以上遅れる場合は店舗までご連絡ください（連絡がない場合、お待ちのお客様を優先させていただく場合がございます）●混雑時の滞在時間は2時間半となります●ご来店後は写真等の投稿をしていただけると嬉しいです！,東急東横線代官山駅 徒歩5分 ＪＲ渋谷駅 南口 徒歩15分 ＪＲ恵比寿駅 西口 徒歩15分東急東横線中目黒駅 徒歩15分 代官山駅から368m,11:30 - 14:00L.O. 13:30,■ 営業時間【ランチ】しゃぶしゃぶ類L.O13:20つけ麺そばL.O13:30※L.O時間に関わらず14時までに食べ終えることのできる時間でご来店ください。※ランチ・ディナーとも状況により早めに終了する場合がございます。■ 定休日当面の間、土曜日のランチタイム（夜は営業）他、不定休　予約はディナータイムのみ承ります,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.65150253871453,139.70247998412896",03-3780-0352,東京都渋谷区猿楽町9-8 代官山パークサイドビルＢ３,151
,担々飯店,竹橋駅 473m , 担々麺、中華料理、居酒屋,,"￥2,000～￥2,999","￥2,000～￥2,999",3.52,日曜日、祝日,https://tabelog.com/tokyo/A1302/A130201/13238729/,予約不可,,大手町C2b出口 5分JR神田駅 8分都営新宿線小川町b7出口 8分 竹橋駅から473m,,,カード不可 電子マネー不可,"35.690853838708954,139.76343548448372",03-6273-7158,東京都千代田区神田錦町1-23-8 1F,144
,野毛とりとん 麻布十番店,麻布十番駅 223m , 韓国料理、居酒屋,,"￥5,000～￥5,999","￥5,000～￥5,999",3.52,-,https://tabelog.com/tokyo/A1307/A130702/13195616/,予約可,予約して指定した予約時間を15分過ぎて連絡がつかない場合はキャンセル扱いとさせていただきます。当日の人数変更は店舗までご連絡お願いいたします。,都営大江戸線-東京メトロ南北線麻布十番駅 南3出口より徒歩３分 麻布十番駅から223m,17:00 - 23:00L.O. 22:30,■ 営業時間最終案内 21:30本場韓国の東大門区にある超繁盛店の味を忠実に再現。元祖タッカンマリ専門店。コラーゲンたっぷりのタッカンマリ食べ放題4730円。2飲み放題付タッカンマリ食べ放題コースは6600円。■ 定休日不定休予約して指定した予約時間を15分過ぎても連絡がつかない場合はキャンセルとさせていただきます。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.656873038721024,139.73360168416139",03-5413-7694,東京都港区麻布十番1-5-10 ,144
